text,label,lang,noise,source
hmm med det samme sæt en timer til ti minutter,unknown,da,filler,med det samme sæt en timer til ti minutter
hmm må jeg bede dig om at slå lyden fra,mute,da,filler,må jeg bede dig om at slå lyden fra
now now tell me my favorites,listFavorites,en,repetition,now tell me my favorites
like silent mode right away,mute,en,filler,silent mode right away
spil favor- nummer 9,playFavoriteByNumber,da,partial_word,spil favorit nummer 9
turn turn it up by ten,volumeUp,en,repetition,turn it up by ten
spil spil favorit 9,playFavoriteByNumber,da,repetition,spil favorit 9
real quick pau- everything,pause,en,partial_word,real quick pause everything
real real quick go ahead and separate this speaker,leaveSpeaker,en,repetition,real quick go ahead and separate this speaker
må må jeg bede dig om at spille favorit 2,playFavoriteByNumber,da,repetition,må jeg bede dig om at spille favorit 2
altså vil du indstille lydstyrken til tyve,setVolume,da,filler,vil du indstille lydstyrken til tyve
uhh would you please group with the garden,joinSpeaker,en,filler,would you please group with the garden
kan kan du venligst forlade gruppen,leaveSpeaker,da,repetition,kan du venligst forlade gruppen
column down 15,volumeDown,en,mistranscription,volume down 15
ville du venligst mood,mute,da,mistranscription,ville du venligst mute
just louder by you know twenty-five,volumeUp,en,filler,just louder by twenty-five
set the valium to 1,setVolume,en,mistranscription,set the volume to 1
er volume level 20,setVolume,en,filler,volume level 20
hmm kindly unmute,unmute,en,filler,kindly unmute
bare bare lyd tilbage,unmute,da,repetition,bare lyd tilbage
i would you know like you to stop,stop,en,filler,i would like you to stop
like please put on some music,playDefault,en,filler,please put on some music
lige fjern lydl-,unmute,da,partial_word,lige fjern lydløs
vil du skrue ligesom ned,volumeDown,da,filler,vil du skrue ned
hmm med det samme vær så venlig at frakoble,leaveSpeaker,da,filler,med det samme vær så venlig at frakoble
hmm mere lyd med det samme,volumeUp,da,filler,mere lyd med det samme
hurtigt pause it,pause,da,mistranscription,hurtigt pause
jeg vil gerne have at du spille faborit ti,playFavoriteByNumber,da,mistranscription,jeg vil gerne have at du spille favorit ti
what's what's in my favorites real quick,listFavorites,en,repetition,what's in my favorites real quick
start klassisk musik,playNamed,en,dropped_article,start the klassisk musik
could you kindly plate favorite 5,playFavoriteByNumber,en,mistranscription,could you kindly play favorite 5
uhh now turn off the music,stop,en,filler,now turn off the music
stop øhh synkronisering,leaveSpeaker,da,filler,stop synkronisering
lav pause nu,pause,da,dropped_article,lav en pause nu
bare bare musik tak,playDefault,da,repetition,bare musik tak
could you kindly set column to 100,setVolume,en,mistranscription,could you kindly set volume to 100
ville du venligst indstille lydstyrken til øh 20,setVolume,da,filler,ville du venligst indstille lydstyrken til 20
break break the music right now,pause,en,repetition,break the music right now
med med det samme fjern lyden,mute,da,repetition,med det samme fjern lyden
kunne kunne du venligst skrue op for lyden,volumeUp,da,repetition,kunne du venligst skrue op for lyden
højde med ti nu,volumeUp,da,mistranscription,højere med ti nu
må jeg bede dig om at afspille favoret nummer fem,playFavoriteByNumber,da,mistranscription,må jeg bede dig om at afspille favorit nummer fem
vil- du spille This American Life,playNamed,da,partial_word,ville du spille This American Life
you know can you unpause,resume,en,filler,can you unpause
ville ville du ændre lydstyrken til halvtreds,setVolume,da,repetition,ville du ændre lydstyrken til halvtreds
change change volume to sixty,setVolume,en,repetition,change volume to sixty
could could you please put on Taylor Swift,playNamed,en,repetition,could you please put on Taylor Swift
could you set valium to 45,setVolume,en,mistranscription,could you set volume to 45
rig- away louder,volumeUp,en,partial_word,right away louder
med det sam- hæv lydstyrken med femogtyve,volumeUp,da,partial_word,med det samme hæv lydstyrken med femogtyve
uhh kindly play number eight,playFavoriteByNumber,en,filler,kindly play number eight
kindly kindly read out my favorites,listFavorites,en,repetition,kindly read out my favorites
lydløs med samme,mute,da,dropped_article,lydløs med det samme
kunne du venlig- mute,mute,da,partial_word,kunne du venligst mute
quickly go ahe- and pause,pause,en,partial_word,quickly go ahead and pause
uh real quick stop the audio,stop,en,filler,real quick stop the audio
could could you list my favorites,listFavorites,en,repetition,could you list my favorites
bring bring the sound back right now,unmute,en,repetition,bring the sound back right now
right away hmm start playing again,resume,en,filler,right away start playing again
disconnect disconnect,leaveSpeaker,en,repetition,disconnect
i want you uhh to resume,resume,en,filler,i want you to resume
fje- fra gruppen nu,leaveSpeaker,da,partial_word,fjern fra gruppen nu
vil vil du afspille rolig musik,playNamed,da,repetition,vil du afspille rolig musik
vil- du sætte Kendrick Lamar på,playNamed,da,partial_word,ville du sætte Kendrick Lamar på
just just i need you to continue,resume,en,repetition,just i need you to continue
would you you know set volume to 40,setVolume,en,filler,would you set volume to 40
i'd i'd like you to set volume to 1,setVolume,en,repetition,i'd like you to set volume to 1
quieter by twen-,volumeDown,en,partial_word,quieter by twenty
øhh afbryd lige,pause,da,filler,afbryd lige
uh turn it down by 5,volumeDown,en,filler,turn it down by 5
i i want you to play favorite 9,playFavoriteByNumber,en,repetition,i want you to play favorite 9
få få det til at stoppe,stop,da,repetition,få det til at stoppe
please pause the um music,pause,en,filler,please pause the music
bil,playDefault,da,mistranscription,spil
can can you play favorite 10,playFavoriteByNumber,en,repetition,can you play favorite 10
can can you please kill the sound,mute,en,repetition,can you please kill the sound
vær venlig at forbinde med ligesom køkkenet,joinSpeaker,da,filler,vær venlig at forbinde med køkkenet
go ahead and plate favorite 9,playFavoriteByNumber,en,mistranscription,go ahead and play favorite 9
please put on song,playDefault,en,dropped_article,please put on a song
quickly quickly start music,playDefault,en,repetition,quickly start music
kindly kindly resume the music,resume,en,repetition,kindly resume the music
vil ligesom du spille musik,playDefault,da,filler,vil du spille musik
quickly quickly queue up music,playDefault,en,repetition,quickly queue up music
hurtigt fjern dæmpni-,unmute,da,partial_word,hurtigt fjern dæmpning
quickly turn volume up,volumeUp,en,dropped_article,quickly turn the volume up
lige ehm afspil musik,playDefault,da,filler,lige afspil musik
assume playing,resume,en,mistranscription,resume playing
hmm hvad betyder bonjour nu,unknown,da,filler,hvad betyder bonjour nu
could you set valium to 100,setVolume,en,mistranscription,could you set volume to 100
play play right now,playDefault,en,repetition,play right now
hurtigt ligesom sluk lyden,mute,da,filler,hurtigt sluk lyden
må må jeg bede dig om at spille Classic FM,playNamed,da,repetition,må jeg bede dig om at spille Classic FM
would would you mind to join the dining room,joinSpeaker,en,repetition,would you mind to join the dining room
would you group with dining room,joinSpeaker,en,dropped_article,would you group with the dining room
turn turn the volume up,volumeUp,en,repetition,turn the volume up
right away go ahead and hold music,pause,en,dropped_article,right away go ahead and hold the music
favorit favorit 2,playFavoriteByNumber,da,repetition,favorit 2
would you er mind to group with the living room,joinSpeaker,en,filler,would you mind to group with the living room
vil vil du sætte lydstyrken til fyrre,setVolume,da,repetition,vil du sætte lydstyrken til fyrre
could you change the er volume to 80,setVolume,en,filler,could you change the volume to 80
could you please gro- with the hallway,joinSpeaker,en,partial_word,could you please group with the hallway
would you please plays number five,playFavoriteByNumber,en,mistranscription,would you please play number five
group with er the bathroom,joinSpeaker,en,filler,group with the bathroom
uhh go ahead and unmute,unmute,en,filler,go ahead and unmute
sluk sluk for lyden,mute,da,repetition,sluk for lyden
hold hold the song,pause,en,repetition,hold the song
hmm bare tilføj æg til min indkøbsliste,unknown,da,filler,bare tilføj æg til min indkøbsliste
må må jeg bede dig om at pause afspilningen,pause,da,repetition,må jeg bede dig om at pause afspilningen
kunne kunne du venligst sætte Pop FM på,playNamed,da,repetition,kunne du venligst sætte Pop FM på
med det samme start afspilning-,playDefault,da,partial_word,med det samme start afspilningen
fjern al lyd med samme,mute,da,dropped_article,fjern al lyd med det samme
quickly quickly go ahead and list my favorites,listFavorites,en,repetition,quickly go ahead and list my favorites
mute song right now,mute,en,dropped_article,mute the song right now
merge merge with the patio,joinSpeaker,en,repetition,merge with the patio
right away decrease um volume by 30,volumeDown,en,filler,right away decrease volume by 30
i want you to join kitchen,joinSpeaker,en,dropped_article,i want you to join the kitchen
now go uhh ahead and freeze the music,pause,en,filler,now go ahead and freeze the music
add add the hallway to the group,joinSpeaker,en,repetition,add the hallway to the group
right right away play music,playDefault,en,repetition,right away play music
go go ahead and restore the sound now,unmute,en,repetition,go ahead and restore the sound now
jeg jeg vil bede dig om at fjerne lydløs,unmute,da,repetition,jeg vil bede dig om at fjerne lydløs
fil noget musik nu,playDefault,da,mistranscription,spil noget musik nu
lige lige tænd for musikken,unmute,da,repetition,lige tænd for musikken
altså sæt P6 på,playNamed,da,filler,sæt P6 på
synkroniser altså med terrassen,joinSpeaker,da,filler,synkroniser med terrassen
um right away how far is copenhagen,unknown,en,filler,right away how far is copenhagen
jeg jeg vil bede dig om at spille noget,playDefault,da,repetition,jeg vil bede dig om at spille noget
i want you to mood now,mute,en,mistranscription,i want you to mute now
øhh jeg vil bede dig om at holde op,stop,da,filler,jeg vil bede dig om at holde op
bare bare skru ned 25,volumeDown,da,repetition,bare skru ned 25
med det samme ehm start igen,resume,da,filler,med det samme start igen
højre med tredive,volumeUp,da,mistranscription,højere med tredive
now i would um like you to resume,resume,en,filler,now i would like you to resume
i uh would like you to play favorite 10,playFavoriteByNumber,en,filler,i would like you to play favorite 10
can can you mute,mute,en,repetition,can you mute
please make it quiet-,volumeDown,en,partial_word,please make it quieter
hurtigt hurtigt tag højttaleren ud af gruppen,leaveSpeaker,da,repetition,hurtigt tag højttaleren ud af gruppen
continue hmm playing,resume,en,filler,continue playing
sync sync with the kitchen,joinSpeaker,en,repetition,sync with the kitchen
top the mute right away,unmute,en,mistranscription,stop the mute right away
i'd like you to list favorites,listFavorites,en,dropped_article,i'd like you to list my favorites
quickly quickly resume the track,resume,en,repetition,quickly resume the track
halt music real quick,pause,en,dropped_article,halt the music real quick
turn uhh off the audio real quick,stop,en,filler,turn off the audio real quick
spil spil min favorit seks,playFavoriteByNumber,da,repetition,spil min favorit seks
real qui- what's the capital of france,unknown,en,partial_word,real quick what's the capital of france
må må jeg bede dig om at starte musikken,playDefault,da,repetition,må jeg bede dig om at starte musikken
right away rai- the volume,volumeUp,en,partial_word,right away raise the volume
quieted by ten,volumeDown,en,mistranscription,quieter by ten
vil du tænde hmm for lyden,unmute,da,filler,vil du tænde for lyden
could could you kindly put on Volbeat,playNamed,en,repetition,could you kindly put on Volbeat
ehm stop al lyd,stop,da,filler,stop al lyd
i would like you to change the volume you know to 65,setVolume,en,filler,i would like you to change the volume to 65
um i would like you to put on Genstart,playNamed,en,filler,i would like you to put on Genstart
fjern denne højttaler fra gruppen hurti-,leaveSpeaker,da,partial_word,fjern denne højttaler fra gruppen hurtigt
right now restore the uhh volume,unmute,en,filler,right now restore the volume
uh right away sound off,mute,en,filler,right away sound off
louder you know by fifteen,volumeUp,en,filler,louder by fifteen
like pick a random number now,unknown,en,filler,pick a random number now
drop drop the audio real quick,mute,en,repetition,drop the audio real quick
vil du venligst dæm- lyden,mute,da,partial_word,vil du venligst dæmpe lyden
play study music,playNamed,en,dropped_article,play the study music
pause speaker right now,pause,en,dropped_article,pause the speaker right now
øh kunne du venligst fjerne lydløs,unmute,da,filler,kunne du venligst fjerne lydløs
real quick show my you know favorites,listFavorites,en,filler,real quick show my favorites
