text,label
stop,stop
stop musikken,stop
stop afspilningen,stop
stop det,stop
stop nu,stop
hold op,stop
hold op med at spille,stop
sluk musikken,stop
kan du stoppe musikken,stop
vil du stoppe afspilningen,stop
vær venlig at stoppe,stop
øh stop,stop
stop den musik,stop
luk for musikken,stop
sluk for det,stop
stop musikafspilningen,stop
vil du ikke nok stoppe,stop
stop højttaleren,stop
hold musikken,stop
afbryd afspilningen,stop
stop al musik,stop
kan du stoppe det,stop
stop venligst,stop
sluk for musikken nu,stop
det er nok stop,stop
pause,pause
sæt på pause,pause
pause musikken,pause
sæt musikken på pause,pause
hold pause,pause
kan du pause,pause
sæt den på pause,pause
pause afspilningen,pause
vær venlig at sætte på pause,pause
øh pause venligst,pause
kan du sætte musikken på pause,pause
vil du pause det,pause
sæt det på pause,pause
tag en pause,pause
pause nu,pause
sæt venligst på pause,pause
stop midlertidigt,pause
hmm pause musikken,pause
vil du ikke pause,pause
pause det her,pause
genoptag,resume
fortsæt,resume
spil videre,resume
fortsæt afspilningen,resume
genoptag musikken,resume
kan du fortsætte,resume
fortsæt musikken,resume
spil det igen,resume
start igen,resume
vær venlig at fortsætte,resume
øh fortsæt venligst,resume
vil du fortsætte afspilningen,resume
tag af pause,resume
afpause,resume
fortsæt nu,resume
spil videre tak,resume
kan du genoptage musikken,resume
lad den fortsætte,resume
kør videre,resume
hmm fortsæt,resume
spil,playDefault
afspil,playDefault
start musikken,playDefault
start afspilningen,playDefault
afspil musik,playDefault
spil noget musik,playDefault
kan du spille noget,playDefault
vil du afspille musik,playDefault
sæt musik på,playDefault
tænd musikken,playDefault
start musikken op,playDefault
vær venlig at afspille musik,playDefault
øh spil noget,playDefault
kan du starte afspilningen,playDefault
spil musik tak,playDefault
kom i gang med musikken,playDefault
sæt det i gang,playDefault
tænd for musikken,playDefault
afspil venligst,playDefault
hmm spil musik,playDefault
afspil min musik,playDefault
start musikafspilning,playDefault
spil noget fedt musik,playDefault
kør musikken,playDefault
afspil Daft Punk,playNamed
spil jazz,playNamed
afspil The Beatles,playNamed
spil klassisk musik,playNamed
afspil rock,playNamed
spil P4,playNamed
afspil Radio 24syv,playNamed
kan du spille jazz,playNamed
vil du afspille The Beatles,playNamed
spil noget jazz,playNamed
afspil klassisk,playNamed
sæt Daft Punk på,playNamed
start jazz afspilningen,playNamed
øh spil noget rock,playNamed
kan du afspille P4,playNamed
spil lounge musik,playNamed
afspil min jazz liste,playNamed
sæt The Beatles på,playNamed
spil noget beroligende,playNamed
afspil elektronisk musik,playNamed
afspil favorit et,playFavoriteByNumber
spil favorit nummer et,playFavoriteByNumber
afspil favorit to,playFavoriteByNumber
spil favorit to,playFavoriteByNumber
afspil favorit tre,playFavoriteByNumber
spil favorit nummer tre,playFavoriteByNumber
afspil favorit fire,playFavoriteByNumber
spil favorit fire,playFavoriteByNumber
start favorit et,playFavoriteByNumber
start favorit nummer to,playFavoriteByNumber
start favorit tre,playFavoriteByNumber
start favorit fire,playFavoriteByNumber
kan du afspille favorit et,playFavoriteByNumber
vil du spille favorit to,playFavoriteByNumber
afspil den første favorit,playFavoriteByNumber
spil den anden favorit,playFavoriteByNumber
afspil den tredje favorit,playFavoriteByNumber
spil den fjerde favorit,playFavoriteByNumber
øh favorit et,playFavoriteByNumber
sæt favorit to på,playFavoriteByNumber
kør favorit tre,playFavoriteByNumber
tænd favorit fire,playFavoriteByNumber
afspil min første favorit,playFavoriteByNumber
start den fjerde favorit,playFavoriteByNumber
vis mine favoritter,listFavorites
hvad er mine favoritter,listFavorites
list mine favoritter,listFavorites
vis favoritter,listFavorites
hvad har jeg som favoritter,listFavorites
kan du vise mine favoritter,listFavorites
vil du liste favoritterne,listFavorites
hvilke favoritter har jeg,listFavorites
vær venlig at vise favoritter,listFavorites
øh vis mine favoritter,listFavorites
hvad er mine gemt,listFavorites
vis gemte favoritter,listFavorites
favoritter liste,listFavorites
hvad kan jeg afspille,listFavorites
show mig mine favoritter,listFavorites
list favoritter,listFavorites
hvad er mine musikfavoritter,listFavorites
